option_string,category,subcategory,tags
Do you have high blood pressure?,Phx,Hypertension,
Do you have diabetes?,Phx,Diabetes,
Have you had any surgeries in the past?,Phx,Surgery,
Are your immunisations up to date?,Phx,Immunisation,
Are you taking any regular medications?,Drugs,Regular,
Are you taking any over the counter medications?,Drugs,Otc,
Do you use any recreational drugs?,Drugs,Recreational,
"Do you have any allergies, and what reactions do you get?",Drugs,Allergies,
Do you drink alcohol?,Alcohol,YesNo,
How much alcohol do you drink?,Alcohol,Quantity,
Do you smoke?,Smoke,YesNo,
How long have you smoked for?,Smoke,Duration,
Have you ever smoked?,Smoke,History,
How many cigarettes a day do you or did you smoke?,Smoke,Quantity,
Do any conditions run through the family?,Open,Fhx,
How are your parents' health?,Fhx,ParentHealth,
Do you have any children?,Fhx,Children,
How are your children's health?,Fhx,ChildrenHealth,
Do you have any siblings?,Fhx,Siblings,
How are your siblings' health?,Fhx,SiblingsHealth,
Where do you live at the moment?,Shx,LivingPlace,
Who do you live with at the moment?,Shx,LivingPeople,
Do you live by yourself?,Shx,LivingPeople,
How is your mood?,Shx,Mood,
What are do you usually eat day to day?,Shx,Diet,
Do you do physical exercise?,Shx,PhysicalExercise,
Do you drive?,Shx,Driving,
Examine the hands. ,Examine,Hands,
Examine with general inspection.,Examine,General,
Examine the vital signs.,Examine,Vitals,
Examine weight.,Examine,Weight,
Examine the surroundings.,Examine,Surroundings,
Examine the nails.,Examine,Nails,
Examine the arms.,Examine,Arms,
Examine the eye movements.,Examine,EyeMovements,
Examine the visual fields with a confrontation test.,Examine,VisualFields,
Examine hand movements.,Examine,HandMovements,
Examine the fundus with an ophthalmoscope.,Examine,Fundus,
Examine visual acuity with a Snellen chart.,Examine,Snellen,
Check for Brudzinski's sign.,Sign,Brudzinski,
Check for papilloedema.,Sign,Papilloedema,
Check for Kernig's sign.,Sign,Kernig,
Examine the pupil reflexes.,Examine,Pupils,
Examine the muscles of facial expression.,Examine,FacialExpression,
Examine the muscles of mastication.,Examine,Mastication,
Examine the tongue.,Examine,Tongue,
Examine the oral mucosa.,Examine,OralMucosa,
Check for peripheral cyanosis.,Sign,PeripheralCyanosis,
Check for central cyanosis.,Sign,CentralCyanosis,
Examine the heart by auscultation.,Examine,HeartAuscultate,
Examine the lungs by auscultation.,Examine,LungsAuscultate,
Examine the lungs by percussion.,Examine,LungsPercussion,
Examine the chest.,Examine,Chest,
Examine the neck.,Examine,Neck,
Check for carotid bruits.,Sign,CarotidBruits,
Examine the power of the arms.,Examine,PowerArms,
Examine the power of the legs.,Examine,PowerLegs,
Examine the sensation over the arms.,Examine,SensationArms,
Examine the sensation over the legs.,Examine,SensationLegs,
Check for dysdiadochokinesia.,Sign,Dysdiado,
Check for intention tremor.,Sign,IntentionTremo,
Examine the mental state of the patient.,Examine,MentalState,
